SampleID,volume_l,count_preblank,lat,lon,SampleDate,Season,SampleType,count,part_per_m3,x,y
CB-4-Manta-21Aug2017,201279.083007418,89,37.923935,-122.4273775,2017-08-21,Dry,Trawl,55.5,0.27573655031980937,550326.8168000631,4197530.07516189
CB4-Manta-16Nov2017,102764.13567028599,630,37.923935,-122.4273775,2017-11-16,Wet,Trawl,596.5,5.80455424559637,550326.8168000631,4197530.07516189
CB5-Manta-16Nov2017,133796.291506891,254,37.84288166625,-122.406971025,2017-11-16,Wet,Trawl,220.5,1.6480277406541082,552177.4812015315,4188548.3117150743
CB5-Manta-22Aug2017,137527.562916763,62,37.84288166625,-122.406971025,2017-08-22,Dry,Trawl,28.5,0.20723118621137276,552177.4812015315,4188548.3117150743
CB5-Manta-5Nov2017,287197.3308346812,312,37.84288166625,-122.406971025,2017-11-05,Dry,Trawl,811.5,2.825583363332586,552177.4812015315,4188548.3117150743
CB6-Manta-16Nov2017,126039.420516671,60,37.8310529175,-122.331483325,2017-11-16,Wet,Trawl,26.5,0.21025168071520048,558828.7091482126,4187280.7626295253
CB6-Manta-22Aug2017,82006.99183799191,156,37.8310529175,-122.331483325,2017-08-22,Dry,Trawl,122.5,1.4937750703257553,558828.7091482126,4187280.7626295253
CB7-Manta-16Nov2017,393351.69098714006,549,37.7788545825,-122.349332925,2017-11-16,Wet,Trawl,1278.5,3.2502720321133647,557298.26395578,4181478.2562790792
CB7-Manta-22Aug2017,211170.585252065,514,37.7788545825,-122.349332925,2017-08-22,Dry,Trawl,480.5,2.2754116034979415,557298.26395578,4181478.2562790792
CB8-Manta-11Jan18,282326.121748672,2675,37.76069111166666,-122.22956166666667,2018-01-11,Wet,Trawl,2641.5,9.356201203201012,567862.163133207,4179543.1501044957
CB8-Manta-25Aug2017,534652.572195272,399,37.76069111166666,-122.22956166666667,2017-08-25,Dry,Trawl,964.5,1.803975235805532,567862.163133207,4179543.1501044957
CB9-Manta-11Jan18,75435.21998922,4959,37.6957708325,-122.301635425,2018-01-11,Wet,Trawl,4925.5,65.29443409462945,561567.365255054,4172290.4746959745
CB9-Manta-22Aug2017,152776.565272965,57,37.6957708325,-122.301635425,2017-08-22,Dry,Trawl,23.5,0.1538194025897407,561567.365255054,4172290.4746959745
CB9-Manta-Blank-11Jan18,0.0,2,37.6957708325,-122.301635425,2018-01-11,Wet,FieldBlank,0.0,,561567.365255054,4172290.4746959745
CBNMS22-Manta-12Sept2017,30603.9005621006,43,38.0576588625,-123.09298554166668,2017-09-12,Dry,Trawl,9.5,0.3104179475659601,491842.5131656038,4212216.502460302
CBNMS22-Manta-30Mar2018,142205.667806268,14,38.0576588625,-123.09298554166668,2018-03-30,Wet,Trawl,0.0,0.0,491842.5131656038,4212216.502460302
CBNMS23-Manta-12Sept2017,100062.234211134,36,38.0257390825,-123.3132609,2017-09-12,Dry,Trawl,2.5,0.02498445112393686,472506.11229955277,4208717.131085598
CBNMS23-Manta-29Mar2018,147326.043597444,19,38.0257390825,-123.3132609,2018-03-29,Wet,Trawl,0.0,0.0,472506.11229955277,4208717.131085598
CBNMS24-Manta-13Sept2017,145044.610953261,95,37.975235832500005,-123.4752325,2017-09-13,Dry,Trawl,61.5,0.42400748015255585,458261.7119158676,4203173.901016015
CBNMS24-Manta-29Mar2018,179921.72050897,5,37.975235832500005,-123.4752325,2018-03-29,Wet,Trawl,0.0,0.0,458261.7119158676,4203173.901016015
