,part_per_mass,total_particles,total_mass,agg_part_per_mass,code,x,y,comment
Central Bay,2.7913447155047293,1579,500.4,3.1554756195043967,CB,555693.0,4190807.0,
Lower South Bay,25.411374578121894,1636,68.2,23.988269794721408,LSB,581612.0,4148286.0,
San Pablo Bay,2.271235650855534,848,326.0,2.6012269938650308,SPB,553500.0,4213639.0,
South Bay,1.1200532177747369,498,414.0,1.2028985507246377,SB,564992.0,4166840.0,
Southern Sloughs,16.319795719844354,857,54.1,15.841035120147874,SOSL,587722.0,4144760.0," ""FICTION!"""
Suisun Bay,0.9585257555569016,193,194.1,0.994332818134982,SUB,583062.0,4216210.0,
Tomales Bay,0.49399999467021516,241,300.1,0.8030656447850716,TB,509000.0,4223913.0,
