group2,code,x,y,comment
Central Bay,CB,555693, 4190807,
San Pablo Bay,SPB,553500, 4213639,
South Bay,SB,564992, 4166840,
Southern Sloughs,SOSL,587722, 4144760, "approx loc!"
Suisun Bay,SUB,583062, 4216210,
Tomales Bay,TB,509000., 4223913.,
Lower South Bay,LSB,581612., 4148286.,
LABQA,LABQA,nan,nan,"Lab QA"

